InteractionID	BasisOfRecord	sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	sexName	sexID	targetTaxonId	targetTaxonName	targetCommonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
60	literatureRecord	https://www.gbif.org/species/110462365	Calyptra  minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/6	Plantae	variety							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
61	literatureRecord	https://www.gbif.org/species/110462365	Calyptra  minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211875	Ficus sp.	fig							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
62	literatureRecord	https://www.gbif.org/species/110462365	Calyptra  minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
63	literatureRecord	https://www.gbif.org/species/110462365	Calyptra  minuticornis novaepommeraniae	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/145746197	Citrus reticulata	mandarin							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
64	literatureRecord	https://www.gbif.org/species/110462365	Calyptra minuticornis	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/146826698	Tapirus sp.	tapir							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
65	literatureRecord	https://www.gbif.org/species/110462365	Calyptra minuticornis	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132079670	Bos taurus indicus	zebu							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
66	literatureRecord	https://www.gbif.org/species/110462365	Calyptra minuticornis	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132095904	Elephas maximus indicus	Indian elephant							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
67	literatureRecord	https://www.gbif.org/species/110462365	Calyptra minuticornis	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/146826689	Equus sp.	mule							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
68	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
69	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/5420380	Psidium guajava	guava							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
70	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3022511	Prunus persica	peach							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
71	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3020559	Prunus sp.	plum							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
72	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/147211875	Ficus sp.	fig							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
73	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/3022511	Prunus persica	peach							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
74	literatureRecord	https://www.gbif.org/species/110462368	Calyptra  ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/3020559	Prunus sp.	plum							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
75	literatureRecord	https://www.gbif.org/species/110462368	Calyptra ophideroides	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							"Bänziger, H. 1989. Skin-piercing blood-sucking moths V: Attacks on man by 5 Calyptra spp.(Lepidoptera: Noctuidae) in S. and S.E. Asia. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 62: 215-233."
76	literatureRecord	https://www.gbif.org/species/110462369	Calyptra  orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147210591	Mangifera sp.	mango							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
77	literatureRecord	https://www.gbif.org/species/110462369	Calyptra  orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147210628	Bouea sp.	plum mango							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
78	literatureRecord	https://www.gbif.org/species/110462369	Calyptra  orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211500	Syzygium sp.	rose apple							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
50	literatureRecord	https://www.gbif.org/species/110462369	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
79	literatureRecord	https://www.gbif.org/species/110462369	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132080256	Rusa unicolor	sambar deer							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
80	literatureRecord	https://www.gbif.org/species/110462369	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132079642	Bubalus bubalis	water buffalo							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
81	literatureRecord	https://www.gbif.org/species/110462369	Calyptra orthograpta	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132095904	Elephas maximus indicus	Indian elephant							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
82	literatureRecord	https://www.gbif.org/species/110462370	Calyptra  parva	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/2436436	Homo sapiens	human							"Bänziger, H. 1989. Skin-piercing blood-sucking moths V: Attacks on man by 5 Calyptra spp.(Lepidoptera: Noctuidae) in S. and S.E. Asia. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 62: 215-233."
83	literatureRecord	https://www.gbif.org/species/110462370	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
84	literatureRecord	https://www.gbif.org/species/110462370	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/145746197	Citrus reticulata	mandarin							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
85	literatureRecord	https://www.gbif.org/species/110462370	Calyptra parva	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	in nature				https://www.gbif.org/species/147211875	Ficus sp.	fig							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
86	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/5420380	Psidium guajava	guava							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
87	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3022511	Prunus persica	peach							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
88	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3020559	Prunus sp.	plum							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
89	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/3022511	Prunus persica	peach							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
90	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/3020559	Prunus sp.	plum							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
91	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/2988638	Rubus sp.	raspberry							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
92	literatureRecord	https://www.gbif.org/species/110462371	Calyptra pseudobicolor	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/2436436	Homo sapiens	human							"Bänziger, H. 1989. Skin-piercing blood-sucking moths V: Attacks on man by 5 Calyptra spp.(Lepidoptera: Noctuidae) in S. and S.E. Asia. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 62: 215-233."
93	literatureRecord	https://www.gbif.org/species/110462373	Calyptra  thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211651	Prunus sp.	cherry							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
94	literatureRecord	https://www.gbif.org/species/110462373	Calyptra  thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
95	literatureRecord	https://www.gbif.org/species/110462373	Calyptra  thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147202819	Ribes sp.	red currant							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
96	literatureRecord	https://www.gbif.org/species/110462373	Calyptra  thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	In nature				https://www.gbif.org/species/2988638	Rubus sp.	raspberry							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
97	literatureRecord	https://www.gbif.org/species/110462373	Calyptra  thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							"Zaspel, J.M., V.S. Kononenko, and P.Z. Goldstein. 2007. Another blood feeder? Experimental feeding of a fruit-piercing moth on human blood in the Primorye Region of Far Eastern Russia (Noctuidae: Calpinae: Calpini). Journal of Insect Behavior, 20(5): 437-451."
	literatureRecord	https://www.gbif.org/species/110462373	Calyptra thalictri	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 1970. The piercing mechanism of the fruit piercing moth Calpe (Calyptra) thalictri Bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth Calpe eustrigata Hmps. Acta Tropica, 27: 54-88."
40	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	human							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
41	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132095904	Elephas maximus indicus	Indian elephant							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
42	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/146826689	Equus sp.	mule							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
43	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/146826061	Sus sp.	pig							"Bänziger, H. 1986. Skin-piercing blood-sucking moths IV: Biological studies on adults of 4 Calyptra species and 2 subspecies (Lepidoptera, Noctuidae).Mittellungen der Schweizerischen Entomologischen Gesellschaft, 59: 111-138."
45	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/147211875	Ficus sp.	fig							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
48	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/3022511	Prunus persica	peach							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
49	literatureRecord	https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	in nature				https://www.gbif.org/species/2988638	Rubus sp.	raspberry							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
47	literatureRecord	https://www.gbif.org/species/5110824	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/145746197	Citrus reticulata	mandarin							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
46	literatureRecord	https://www.gbif.org/species/5110825	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/147211519	Vitis sp.	grape							"Bänziger, H. 2007. Skin-piercing blood-sucking moths VI: Fruit-piercing habits in Calyptra (Noctuidae) and notes on the feeding strategies of zoophilous and frugivorous adult Lepidoptera. Mittellungen der Schweizerischen Entomologischen Gesellschaft, 80: 271-288. "
51	literatureRecord	https://www.gbif.org/species/5110826	Calyptra labilis (now fasciata)	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/132095904	Elephas maximus indicus	Indian elephant							"Bänziger, H. 1979. Skin-piercing blood-sucking moths II: Studies on a further 3 adult Calyptra [Calpe] sp. (Lepid., Noctuidae). Acta Trop. 36(1):23-37."
11	literatureRecord	https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242	https://www.gbif.org/species/132092421	Acrocodia indica	Malayan tapir							"Bänziger, H. 1970. The piercing mechanism of the fruit piercing moth Calpe (Calyptra) thalictri Bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth Calpe eustrigata Hmps. Acta Tropica, 27: 54-88."
12	literatureRecord	https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242	https://www.gbif.org/species/132079920	Boselaphus tragocamelus	nilgai antelope							"Bänziger, H. 1970. The piercing mechanism of the fruit piercing moth Calpe (Calyptra) thalictri Bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth Calpe eustrigata Hmps. Acta Tropica, 27: 54-88."
13	literatureRecord	https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002437	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			Male	http://purl.obolibrary.org/obo/TAO_0000242	https://www.gbif.org/species/132080256	Rusa unicolor	sambar deer							"Bänziger, H. 1970. The piercing mechanism of the fruit piercing moth Calpe (Calyptra) thalictri Bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth Calpe eustrigata Hmps. Acta Tropica, 27: 54-88."
